ردیف,نام گیفت,شماره,تخفیف,کمیابی,قیمت روزانه,کف قیمت تخمینی,سود ماهانه (TON),درصد بازدهی (ROI),لینک تلگرام,لینک مارکت
20,Hypno Lollipop,7132,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/HypnoLollipop-7132,https://marketapp.org/nft/EQCBx5gMychRHVnAUWoIhenIMs32D4hrA1tSZ8RlrOs2kQ2a/?to=rent
21,Fresh Socks,60968,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/FreshSocks-60968,https://marketapp.org/nft/EQBhNkSJElMzPTK0tiRLitGzYL0Rahsc3c276uC1dJkKXiGr/?to=rent
22,Hex Pot,1181,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/HexPot-1181,https://marketapp.org/nft/EQBZHYcOX6yH8crr-v_QB26qysNmWBQR1f_oaAFGr1a-PSud/?to=rent
23,Instant Ramen,177066,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/InstantRamen-177066,https://marketapp.org/nft/EQBov79Han65C0emI2q_6o_7NZataoWQn6vxjqySKGazsjeG/?to=rent
24,Record Player,9396,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/RecordPlayer-9396,https://marketapp.org/nft/EQBcbbfTmIdS3TssDh85RRvL_2zpcU_14UGxkB5pfuh5Khbx/?to=rent
25,Clover Pin,88113,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/CloverPin-88113,https://marketapp.org/nft/EQCaii96io7WXVl-gisDdOUK78j_3YJPu1wcLR5H1UBYTYNb/?to=rent
26,Crystal Ball,20764,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/CrystalBall-20764,https://marketapp.org/nft/EQAJ7lKNPqvnpkONKIA5Ywnymb7ypGNxqk7Q8G4BHOsrBBBg/?to=rent
27,Timeless Book,50336,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/TimelessBook-50336,https://marketapp.org/nft/EQBGaF_scd8E7LFxUmcAqvUhfPxOo9DN4Z-A94YXFlokvbtX/?to=rent
28,Mood Pack,103212,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/MoodPack-103212,https://marketapp.org/nft/EQCWId1dzWcuCZDwmVtwDjABvjWb_T2Jo6PXWugwYxj6o3PD/?to=rent
29,Moon Pendant,48998,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/MoonPendant-48998,https://marketapp.org/nft/EQDslWmAdSrs01pMALQEv2u7PdlLyy2u1vSvl8edOEK_AOSY/?to=rent
30,Swag Bag,204248,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SwagBag-204248,https://marketapp.org/nft/EQCktMjaM8K_8VdmGZTHfR5VZDfUaxpwB7uJplZV1JDd2i9S/?to=rent
31,Timeless Book,51954,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/TimelessBook-51954,https://marketapp.org/nft/EQC309hkTmgdw-Fuyf5rFoHpK_WIJGE1MIzs9NdArCcKzFLh/?to=rent
32,Love Candle,11468,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LoveCandle-11468,https://marketapp.org/nft/EQBS5sSeVHsrRNmf60S-EI_TZLA0T_tb__n45dXXwkgZcdqw/?to=rent
33,Timeless Book,48218,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/TimelessBook-48218,https://marketapp.org/nft/EQBbrBEMoPJE0G13egnma82W4FqZ1yl5cgCXtwfQym_KOIKK/?to=rent
34,Snow Mittens,29746,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SnowMittens-29746,https://marketapp.org/nft/EQBPs_HBUUklK440d80ggW4jD-t74MySKXucG9tWyTp4beUH/?to=rent
35,Big Year,17367,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/BigYear-17367,https://marketapp.org/nft/EQAoW9dhCJA5vSYKO-feSSYhIYSKYqOoPhnXFhMuyoRPA2U3/?to=rent
36,Ice Cream,224429,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-224429,https://marketapp.org/nft/EQBHK0IGZ2CGt1w3A3SwTkwQR5tQDchu7NbfgK1Adb_P09I9/?to=rent
37,Snoop Dogg,521761,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SnoopDogg-521761,https://marketapp.org/nft/EQBV4sF-SGsExA_1FfOX9qLyCgjGE02KmWciAJX3l0eV1tt6/?to=rent
38,Swag Bag,204660,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SwagBag-204660,https://marketapp.org/nft/EQA4zpsP3QeYvegDlISscHXruoUbRyXnjC5Ywh1EEayv9Tm-/?to=rent
39,Liberty Figure,245559,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LibertyFigure-245559,https://marketapp.org/nft/EQCw6o7eb4eokEYavBDnMQzUs2w-OBZWwEkFWOZ-3qRqBtJ0/?to=rent
40,Crystal Ball,4722,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/CrystalBall-4722,https://marketapp.org/nft/EQDA7MaGhu6ORj3UATbYZA44Iiu9XOIjTUcwgmxlQlX5uyDC/?to=rent
41,Snoop Dogg,522758,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SnoopDogg-522758,https://marketapp.org/nft/EQBk2AmVYXzLPYVhjJt9jBPgBl2RsGyJbb3Q49jkB918SvQ7/?to=rent
42,Vice Cream,317872,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/ViceCream-317872,https://marketapp.org/nft/EQB6LEqF0DuWLQszOV3xV73x7uV9GG3dkkVo_XTKpLm0mygo/?to=rent
43,Snoop Dogg,521810,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SnoopDogg-521810,https://marketapp.org/nft/EQDD2PilH-t4ILEF4PUKdBXtgkZuar7tHrpBdznO05DgfFNL/?to=rent
44,Ice Cream,304607,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-304607,https://marketapp.org/nft/EQDd5N_UEDJOzpk9o0IeGFKoxnkdwwOl2-G2v2nj_umAB11T/?to=rent
45,Ice Cream,294407,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-294407,https://marketapp.org/nft/EQBddigG6Xc3RJUJiY4wIPfrf9pNIxOfwdP6jHY0_J11hR-f/?to=rent
46,Ice Cream,294408,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-294408,https://marketapp.org/nft/EQDEAwgG1vHOeYZ8K3USd1rPIe5gl9cahOmu7-ayaIZowhgv/?to=rent
47,Ice Cream,309985,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-309985,https://marketapp.org/nft/EQCj7-sGe7vytTlSoQUlNKepcyQwoeE0fhy67YoKOoZiqaCm/?to=rent
48,Snoop Dogg,521705,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SnoopDogg-521705,https://marketapp.org/nft/EQDJ1ItxA4m4nr1qNMd--P6llCYhitpem0ST8WhviNEmMnKf/?to=rent
49,Vice Cream,355650,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/ViceCream-355650,https://marketapp.org/nft/EQBKk8L6mpJYsROOTd9rxC-WAyAmm7xnebA-vOULDLDJWWXv/?to=rent
50,Vice Cream,280822,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/ViceCream-280822,https://marketapp.org/nft/EQBE4-inhOgBuZlnGg2fDYNpXti4rmun_sk-y7dNiCW0Meqo/?to=rent
51,Snoop Dogg,521675,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SnoopDogg-521675,https://marketapp.org/nft/EQARAfWpzAa29LwkahrKFR9u_yMvmRn2b5WrLek0LGdrsM97/?to=rent
52,Ice Cream,280522,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-280522,https://marketapp.org/nft/EQDxXNacExPA1fA9BMm2HEBeDE6GvT3gsKGnom5csuesW0w9/?to=rent
53,Vice Cream,280810,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/ViceCream-280810,https://marketapp.org/nft/EQDyctJHE1zHUywOqCyka45wEXPuupm3mINNNIFkGcLnsC8z/?to=rent
54,Ice Cream,125115,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-125115,https://marketapp.org/nft/EQBH88kTLmHppiNLf4RA1zstZ_4FRe95xODFmeBiXg5H3ALh/?to=rent
55,Liberty Figure,256825,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LibertyFigure-256825,https://marketapp.org/nft/EQDrNnMEK-klMNL1nilRtFVXyA0-WZ0AnbLl6LdnTJDix9H7/?to=rent
56,Liberty Figure,256822,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LibertyFigure-256822,https://marketapp.org/nft/EQDDUoSj5H1nHnieDgwRGSuFVSpwU9b-uuCwvu7s8N4CZsl6/?to=rent
57,Ice Cream,210565,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-210565,https://marketapp.org/nft/EQCoxSlVxr7a2W2bT2-_fZffNJpDsQZE1qpAJ0xSc8zVbY8M/?to=rent
58,Swag Bag,205827,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SwagBag-205827,https://marketapp.org/nft/EQB5-iTsDGKjxP3D0QqRL7OTecbTO_fGUTn3xx08LgfTDWww/?to=rent
59,Swag Bag,205883,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SwagBag-205883,https://marketapp.org/nft/EQDcmMhH5Ezb_vuSBf9UP5gXLgN82cJk01gmGyphfpOy5Md6/?to=rent
60,Ice Cream,68303,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-68303,https://marketapp.org/nft/EQAsFoKP5KcWSO9WnX-2gLnRM4bKfw4glv_wk0ufTeqpjOK2/?to=rent
61,Liberty Figure,256830,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LibertyFigure-256830,https://marketapp.org/nft/EQDmdQNU3hC7akWoLNSR0L3NfeE3KhrlQcVxtq_1Ufmy7qlB/?to=rent
62,Swag Bag,204671,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SwagBag-204671,https://marketapp.org/nft/EQClXHuOm2YLLdnEtxT5HMbONqf0dtJhXO33RAHM0yD_qX7J/?to=rent
63,Ginger Cookie,108960,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/GingerCookie-108960,https://marketapp.org/nft/EQB6ZYaqrrLNakQ1QcGxH7mKfWcwZO7KK5XWp97HRhU4Ux3D/?to=rent
64,Liberty Figure,256817,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LibertyFigure-256817,https://marketapp.org/nft/EQBUdx7RJR2cHZ5WVPsw9wMgl8bGStYlVEyae2VKwvfPpgOZ/?to=rent
65,Liberty Figure,256824,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LibertyFigure-256824,https://marketapp.org/nft/EQDOYia1ByLM49ZawZ8BKfyxzyoWS6gChAOsAQ5bPHRYQ606/?to=rent
66,Ice Cream,261145,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-261145,https://marketapp.org/nft/EQCtq0LLG8VzPq6qpxEjlFlTcdGBLM0IvNtWVdM_2iTmIbCe/?to=rent
67,Ice Cream,79018,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-79018,https://marketapp.org/nft/EQCwlz4adNNRHvM0AxYDEMioXbNeM-ZpO6RGxHDIzLA5PPQ7/?to=rent
68,Liberty Figure,256831,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LibertyFigure-256831,https://marketapp.org/nft/EQCTOwvc8gWWepqpKcJ2poVBItN20Fqf50FIU0JFTpxKw6YD/?to=rent
69,Clover Pin,138251,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/CloverPin-138251,https://marketapp.org/nft/EQB5DYl46dbOk07esEY3PgBvuRuNrdYtqwfngyDbWJZqGPBc/?to=rent
70,Ice Cream,210601,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-210601,https://marketapp.org/nft/EQCdmIWfaKm_kAwtd-DUFNghqBNpQaMMSplglT5dqZTugjG2/?to=rent
71,Liberty Figure,256814,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LibertyFigure-256814,https://marketapp.org/nft/EQBqrEBPJiy668kX5OOnEk1sk7jCkeoGVx9mUuiU4xFTrt0u/?to=rent
72,Swag Bag,205873,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SwagBag-205873,https://marketapp.org/nft/EQBQMZM0uulZ8ADMI6lBjzJAHY2I0Smy6as1BAvph5L699vo/?to=rent
73,Liberty Figure,256829,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LibertyFigure-256829,https://marketapp.org/nft/EQD84LBU_Lr7g9_RKwn4fZzQTUl0HqMVwoUnalEduS0GHQdH/?to=rent
74,Ice Cream,78689,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-78689,https://marketapp.org/nft/EQDKPRix0WtHL32TNxikVmZpIGBrytdbyQ25LrIIks4gKD1h/?to=rent
75,Ice Cream,125536,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-125536,https://marketapp.org/nft/EQCsfSUe8w7JLpBn_6E5zbZXzsDM6DRrbw0UWvemEn4UUrw6/?to=rent
76,Mood Pack,94204,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/MoodPack-94204,https://marketapp.org/nft/EQBmsqsLUAVbN2CI-9KxhY_g9YBLEg4tv0-ONzK1V0JoXiwI/?to=rent
77,Timeless Book,41318,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/TimelessBook-41318,https://marketapp.org/nft/EQD3uI2BJZIuy6n_vuQe65emkRzdOfmUOvPbuyG5r6BNreRT/?to=rent
78,Ice Cream,5551,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-5551,https://marketapp.org/nft/EQDNZrN2QToMP3o_SlhJwtD_lvr96VdO4s7EfdRL85-exTSc/?to=rent
79,Jester Hat,25454,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/JesterHat-25454,https://marketapp.org/nft/EQAlCCsQbFRNkLAgGUXzG6F607TCqEID5yrMbxx84I13j6-N/?to=rent
80,Ice Cream,5565,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-5565,https://marketapp.org/nft/EQCFrm0FEdADkeTz4w9aFhOKpT8aD7ruSQ-g4bJuiMX5JccE/?to=rent
81,Star Notepad,54693,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/StarNotepad-54693,https://marketapp.org/nft/EQCgRyVdSf4f5zZZJAYdQvsaQT_fSEkNqe7v_bWdypJwFnp0/?to=rent
82,Record Player,11699,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/RecordPlayer-11699,https://marketapp.org/nft/EQC1LXuvaDj_UBxNYZh8R-RvN1IvslO9gfXybEycogEiHuae/?to=rent
83,Timeless Book,41350,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/TimelessBook-41350,https://marketapp.org/nft/EQBl_pcwOW8GYSftyLwxaayoljArcyxfaqhkJwVvNvTxVmgP/?to=rent
84,Hanging Star,28693,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/HangingStar-28693,https://marketapp.org/nft/EQDkaMjOcMvrajJNHAVEPFpTpjW1eNHzzJMMsskhXpPY0CKj/?to=rent
85,Ice Cream,9991,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-9991,https://marketapp.org/nft/EQCTPBCPhAivCE3URUEvl9hq3AQRhJu2XTVYk8DpL7FVU1rL/?to=rent
86,Stellar Rocket,23175,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/StellarRocket-23175,https://marketapp.org/nft/EQDt2NuRa1TlroxwEPLKuVtCbomQCF1yTcabFO2MCYz7SEj3/?to=rent
87,Fine Pen,9389,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/FinePen-9389,https://marketapp.org/nft/EQBGlWsErChTHql2tJvLF5XCBPJGOKNm5J3UK6iqqy3z_vFL/?to=rent
88,Record Player,11149,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/RecordPlayer-11149,https://marketapp.org/nft/EQBibkk1Bfr6yie2gxog_rks-YOvahz3Y1OS7FBS1UxCE3Tm/?to=rent
89,Fine Pen,9316,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/FinePen-9316,https://marketapp.org/nft/EQCJJxqOnE9l9Kxh_Zw7DkyrQdMBT__Pi3Gg-kn6IpZuQZmd/?to=rent
90,Swag Bag,213467,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SwagBag-213467,https://marketapp.org/nft/EQB1a9U2Tvky_TnjKZ4ZYsUONJFyoAmVgbgYq8RVs0PxjMYx/?to=rent
91,Big Year,45462,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/BigYear-45462,https://marketapp.org/nft/EQDIB4buww5T9cLtCMnvhJ_B4qDNkJEDUFt0UgeUkuspJVNb/?to=rent
92,Ice Cream,125771,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-125771,https://marketapp.org/nft/EQAyPyggyCOkrvJi7DY3Tp26yLY7jlkZAuio4TwKZNaFA-bh/?to=rent
93,Jack-in-the-Box,72522,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/JackInTheBox-72522,https://marketapp.org/nft/EQAHUtFvGT4spuGcQQA4zBf8AuBqGPCtvk8thnqM9IK_-rbK/?to=rent
94,B-Day Candle,3405,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/BDayCandle-3405,https://marketapp.org/nft/EQByPHAJ0fioqBx7Ubuah1NmcdUDSdDLCcLxT1EHIHSEKSCE/?to=rent
95,Ice Cream,9920,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-9920,https://marketapp.org/nft/EQA0VkC258v15J00-MZw5CNJP07EN1UYzhbFsbEmN1SSGOtZ/?to=rent
96,Liberty Figure,245560,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LibertyFigure-245560,https://marketapp.org/nft/EQDOthZQneJCdTGIgMWcpJWZTBzj1Vu8i9gRA2pBy1HYCUQi/?to=rent
97,Snow Mittens,31157,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SnowMittens-31157,https://marketapp.org/nft/EQCw9hZma3wNOGH36SXUJLXQY8hEK75ddP5sP2Z5JyseKWh9/?to=rent
98,Chill Flame,438237,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/ChillFlame-438237,https://marketapp.org/nft/EQDo7F_jz0nb676UF7SnDr6TjbiOsk5WmTD15LzdXvtaXX-b/?to=rent
99,Desk Calendar,28770,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/DeskCalendar-28770,https://marketapp.org/nft/EQCWRZx1FvuBJbFIXta6riwF22iHM7JsfUyjTU1FDoQeyVt_/?to=rent
100,Vice Cream,320481,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/ViceCream-320481,https://marketapp.org/nft/EQDSL6WwqG6drhBwt99rrU7HuQkKONHJyajf1c5oEF36IUez/?to=rent
